Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S42041538,American Crow,Corvus brachyrhynchos,20638,6,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-01-17,10:30 AM,eBird - Stationary Count,10,1,,,1
S42041594,American Crow,Corvus brachyrhynchos,20638,5,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-01-18,10:45 AM,eBird - Stationary Count,10,1,,,1
S43258578,American Crow,Corvus brachyrhynchos,20638,2,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-02-28,10:00 AM,eBird - Stationary Count,38,1,,,2
S43665129,American Crow,Corvus brachyrhynchos,20638,8,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-03-15,10:45 AM,eBird - Stationary Count,30,1,,,1
S44295391,American Crow,Corvus brachyrhynchos,20638,7,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-04-06,11:20 AM,eBird - Stationary Count,30,1,,,2
S44441992,American Crow,Corvus brachyrhynchos,20638,1,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-04-10,02:45 PM,eBird - Casual Observation,,0,,,2
S44442112,American Crow,Corvus brachyrhynchos,20638,4,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-04-10,04:00 PM,eBird - Traveling Count,60,1,.805,,2
S44764147,American Crow,Corvus brachyrhynchos,20638,3,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-04-20,11:20 AM,eBird - Stationary Count,30,1,,,1
S45074412,American Crow,Corvus brachyrhynchos,20638,2,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-04-29,04:30 PM,eBird - Stationary Count,20,1,,,2
S46141079,American Crow,Corvus brachyrhynchos,20638,4,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-05-29,05:30 PM,eBird - Traveling Count,80,1,2.414,,2
S46191455,American Crow,Corvus brachyrhynchos,20638,2,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-05-31,04:00 PM,eBird - Traveling Count,80,1,.805,,1
S46396745,American Crow,Corvus brachyrhynchos,20638,4,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-06-08,09:00 AM,eBird - Stationary Count,60,1,,,2,,,Backyard up the road to the right on the left side of the bay
S46396295,American Crow,Corvus brachyrhynchos,20638,2,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-06-08,02:00 PM,eBird - Stationary Count,40,1,,,2
S46425859,American Crow,Corvus brachyrhynchos,20638,3,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-06-09,05:00 PM,eBird - Traveling Count,45,1,1.609,,1
S46448222,American Crow,Corvus brachyrhynchos,20638,6,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-06-10,09:50 AM,eBird - Traveling Count,200,1,4.828,,3,,,Walk from town on Sandy Cove trail up to Barrow Harbor Pond
S46728209,American Crow,Corvus brachyrhynchos,20638,10,CA-NL,Bonavista/Trinity-Clarenville,L2026339,NL--Salvage,48.6877307,-53.6464548,2018-06-18,09:30 AM,eBird - Traveling Count,90,1,8.047,,2
S44442052,American Crow,Corvus brachyrhynchos,20638,1,CA-NL,Bonavista/Trinity-Clarenville,L299068,NL--Terra Nova NP--Southwest Brook,48.6236111,-53.9669444,2018-04-10,12:00 PM,eBird - Traveling Count,60,1,3.219,,2
S45415986,American Crow,Corvus brachyrhynchos,20638,1,CA-NL,Bonavista/Trinity-Clarenville,L3550777,TNNP--Louil Hill Trail,48.64479,-53.9592,2018-05-06,02:00 PM,eBird - Traveling Count,60,1,3.219,,1
S45712766,American Crow,Corvus brachyrhynchos,20638,2,CA-NL,Bonavista/Trinity-Clarenville,L3550777,TNNP--Louil Hill Trail,48.64479,-53.9592,2018-05-15,05:00 PM,eBird - Traveling Count,60,1,3.219,,1
S45912425,American Crow,Corvus brachyrhynchos,20638,1,CA-NL,Bonavista/Trinity-Clarenville,L3550777,TNNP--Louil Hill Trail,48.64479,-53.9592,2018-05-21,03:00 PM,eBird - Traveling Count,80,1,4.828,,2
S33887250,American Crow,Corvus brachyrhynchos,20638,20,US-NC,Buncombe,L5292896,Tracey's House,35.6556777,-82.3502775,2017-01-16,11:00 AM,eBird - Stationary Count,20,1,,,2
S30816731,American Crow,Corvus brachyrhynchos,20638,2,CA-NB,Charlotte,L165062,Blacks Harbour/Grand Manan Ferry,44.900482,-66.780624,2016-07-16,11:30 AM,eBird - Traveling Count,90,1,3.219,,2
S30817499,American Crow,Corvus brachyrhynchos,20638,2,CA-NB,Charlotte,L165062,Blacks Harbour/Grand Manan Ferry,44.900482,-66.780624,2016-07-22,03:30 PM,eBird - Traveling Count,90,1,3.219,,2
S24216976,American Crow,Corvus brachyrhynchos,20638,6,CA-NB,Charlotte,L246774,Kent Island,44.5753435,-66.7548696,2015-07-10,02:00 PM,eBird - Traveling Count,180,1,3.219,,1
S25932425,American Crow,Corvus brachyrhynchos,20638,6,CA-NB,Charlotte,L246774,Kent Island,44.5753435,-66.7548696,2015-09-19,,eBird - Casual Observation,0,0
S30817056,American Crow,Corvus brachyrhynchos,20638,12,CA-NB,Charlotte,L246774,Kent Island,44.5753435,-66.7548696,2016-07-20,03:00 PM,eBird - Traveling Count,120,1,3.219,,2
S30816901,American Crow,Corvus brachyrhynchos,20638,10,CA-NB,Charlotte,L246774,Kent Island,44.5753435,-66.7548696,2016-07-21,07:30 AM,eBird - Traveling Count,30,1,.805,,1
S35951513,American Crow,Corvus brachyrhynchos,20638,4,US-ME,Cumberland,L5696130, Durham Road ,43.918738,-70.0388214,2017-04-14,01:00 PM,eBird - Traveling Count,120,1,2.414,,10
S60821087,American Crow,Corvus brachyrhynchos,20638,15,US-ME,Cumberland,L460190,Bay Bridge Landing Wetland Park,43.9348658,-69.8880672,2019-10-19,09:45 AM,eBird - Traveling Count,30,1,.483,,4
S27587208,American Crow,Corvus brachyrhynchos,20638,45,US-ME,Cumberland,L769403,Bowdoin College,43.9075924,-69.9630564,2016-02-15,03:11 PM,eBird - Stationary Count,20,1,,,1,,Estimated from flyovers,<br />Submitted from eBird Android 1.0.2
S28066658,American Crow,Corvus brachyrhynchos,20638,4,US-ME,Cumberland,L769403,Bowdoin College,43.9075924,-69.9630564,2016-03-09,03:00 PM,eBird - Stationary Count,35,1,,,1
S29383943,American Crow,Corvus brachyrhynchos,20638,6,US-ME,Cumberland,L769403,Bowdoin College,43.9075924,-69.9630564,2016-05-03,02:32 PM,eBird - Traveling Count,80,1,3.621,,5,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S31765842,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L769403,Bowdoin College,43.9075924,-69.9630564,2016-09-26,11:11 AM,eBird - Stationary Count,3,1,,,1,,,One tree outside of steam room
S35984498,American Crow,Corvus brachyrhynchos,20638,6,US-ME,Cumberland,L954538,"Bowdoin College Coastal Studies Center, Harpswell",43.788306,-69.9579549,2017-04-15,11:46 AM,eBird - Traveling Count,3,1,3.219,,8,,,No comment
S56731362,American Crow,Corvus brachyrhynchos,20638,6,US-ME,Cumberland,L5085432,Bowdoin Commons,43.903642,-69.959934,2019-05-25,01:43 PM,eBird - Traveling Count,83,1,2.736,,2
S28048104,American Crow,Corvus brachyrhynchos,20638,6,US-ME,Cumberland,L481111,Bowdoin Pines,43.9109408,-69.9569893,2016-03-08,01:30 PM,eBird - Traveling Count,60,1,1.609,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S29549220,American Crow,Corvus brachyrhynchos,20638,4,US-ME,Cumberland,L481111,Bowdoin Pines,43.9109408,-69.9569893,2016-05-10,04:50 PM,eBird - Traveling Count,30,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.0
S29590467,American Crow,Corvus brachyrhynchos,20638,1,US-ME,Cumberland,L481111,Bowdoin Pines,43.9109408,-69.9569893,2016-05-12,01:54 PM,eBird - Traveling Count,60,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.0
S31515435,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L481111,Bowdoin Pines,43.9109408,-69.9569893,2016-09-02,07:09 AM,eBird - Traveling Count,30,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.5
S32402558,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L5063285,Bowdoin St. (Private),43.9015497,-69.9671714,2016-11-06,01:00 PM,eBird - Stationary Count,30,1,,,1
S31576379,American Crow,Corvus brachyrhynchos,20638,20,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2016-09-14,06:43 AM,eBird - Traveling Count,90,1,2.414,,4,,,<br />Submitted from eBird Android 1.2.5
S31686934,American Crow,Corvus brachyrhynchos,20638,12,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2016-09-21,07:08 AM,eBird - Traveling Count,120,1,1.609,,4
S31793445,American Crow,Corvus brachyrhynchos,20638,15,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2016-09-28,07:02 AM,eBird - Traveling Count,90,1,2.414,,4
S31900771,American Crow,Corvus brachyrhynchos,20638,12,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2016-10-05,07:02 AM,eBird - Traveling Count,105,1,1.609,,4
S31920315,American Crow,Corvus brachyrhynchos,20638,1,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2016-10-06,03:04 PM,eBird - Traveling Count,51,1,1.609,,1
S32047758,American Crow,Corvus brachyrhynchos,20638,8,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2016-10-15,12:52 PM,eBird - Traveling Count,90,1,2.414,,1
S32121644,American Crow,Corvus brachyrhynchos,20638,20,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2016-10-19,07:39 AM,eBird - Traveling Count,83,1,2.414,,3
S32236407,American Crow,Corvus brachyrhynchos,20638,20,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2016-10-26,07:37 AM,eBird - Traveling Count,80,1,2.414,,7
S35950907,American Crow,Corvus brachyrhynchos,20638,8,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2017-04-13,07:15 AM,eBird - Traveling Count,70,1,3.219,,5
S36240864,American Crow,Corvus brachyrhynchos,20638,4,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2017-04-24,02:30 PM,eBird - Traveling Count,90,1,1.609,,3
S36264604,American Crow,Corvus brachyrhynchos,20638,5,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2017-04-25,02:15 PM,eBird - Traveling Count,101,1,3.219,,2
S36688260,American Crow,Corvus brachyrhynchos,20638,4,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2017-05-09,12:04 PM,eBird - Traveling Count,120,1,2.414,,2
S36905735,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L964958,Brunswick Town Commons,43.8881545,-69.9516062,2017-05-16,10:21 AM,eBird - Traveling Count,82,1,2.414,,1
S60821086,American Crow,Corvus brachyrhynchos,20638,7,US-ME,Cumberland,L3056794,"Capt. William Fitzgerald Recreation and Conservation Area, Brunswick",43.9234909,-69.8877668,2019-10-19,10:30 AM,eBird - Traveling Count,40,1,.805,,4
S36841768,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L1550876,Crescent Beach SP,43.5638781,-70.2285522,2017-05-13,01:30 PM,eBird - Traveling Count,120,1,3.219,,1
S29935234,American Crow,Corvus brachyrhynchos,20638,6,US-ME,Cumberland,L942897,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,2016-05-27,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S51388426,American Crow,Corvus brachyrhynchos,20638,45,US-ME,Cumberland,L1475992,Deering Oaks Park,43.658764,-70.2710071,2019-01-05,12:30 PM,eBird - Traveling Count,90,1,.805,,1
S28985465,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L4494965,Durham Rd (Private),43.92343,-70.0434208,2016-04-15,09:00 AM,eBird - Stationary Count,120,1,,,1
S34470196,American Crow,Corvus brachyrhynchos,20638,3,US-ME,Cumberland,L272667,Dyer Point,43.5653323,-70.1971416,2017-02-18,02:00 PM,eBird - Stationary Count,40,1,,,7
S29685045,American Crow,Corvus brachyrhynchos,20638,20,US-ME,Cumberland,L251292,Evergreen Cemetery,43.6818207,-70.3007948,2016-05-15,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S32156553,American Crow,Corvus brachyrhynchos,20638,8,US-ME,Cumberland,L251292,Evergreen Cemetery,43.6818207,-70.3007948,2016-10-22,03:49 PM,eBird - Traveling Count,50,1,.966,,4
S36902525,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L251292,Evergreen Cemetery,43.6818207,-70.3007948,2017-05-16,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,American Crow,Corvus brachyrhynchos,20638,4,US-ME,Cumberland,L251292,Evergreen Cemetery,43.6818207,-70.3007948,2017-05-18,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,American Crow,Corvus brachyrhynchos,20638,20,US-ME,Cumberland,L251292,Evergreen Cemetery,43.6818207,-70.3007948,2017-05-21,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S30362387,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L251783,Gilsland Farm Audubon Center,43.7066997,-70.2417581,2016-06-23,04:15 PM,eBird - Traveling Count,60,1,2.414,,1,,,<br />Submitted from eBird Android 1.2.3
S30946652,American Crow,Corvus brachyrhynchos,20638,4,US-ME,Cumberland,L251783,Gilsland Farm Audubon Center,43.7066997,-70.2417581,2016-08-02,10:00 AM,eBird - Traveling Count,80,1,1.609,,5,,,<br />Submitted from eBird Android 1.2.3
S32608463,American Crow,Corvus brachyrhynchos,20638,30,US-ME,Cumberland,L251783,Gilsland Farm Audubon Center,43.7066997,-70.2417581,2016-11-18,01:44 PM,eBird - Traveling Count,145,1,2.414,,10,F Flyover
S30918216,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L4828154,Harpswell Apartments,43.9033224,-69.9570787,2016-07-31,11:52 AM,eBird - Stationary Count,30,1,,,4,,,<br />Submitted from eBird Android 1.2.3
S33968816,American Crow,Corvus brachyrhynchos,20638,4,US-ME,Cumberland,L474417,Kettle Cove,43.5622948,-70.2186012,2017-01-27,02:30 PM,eBird - Stationary Count,30,1,,,9
S27197167,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L2606118,"Mere Pt. Boat Launch, Brunswick",43.8280758,-70.0168562,2016-01-28,02:00 PM,eBird - Stationary Count,30,1,,,3
S32045701,American Crow,Corvus brachyrhynchos,20638,1,US-ME,Cumberland,L2606118,"Mere Pt. Boat Launch, Brunswick",43.8280758,-70.0168562,2016-10-14,05:43 PM,eBird - Traveling Count,40,1,.322,,6
S30816754,American Crow,Corvus brachyrhynchos,20638,12,US-ME,Cumberland,L1344295,Peaks Island,43.6564685,-70.1887436,2016-07-09,12:45 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S27530578,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L4253258,Portland Fish Pier,43.650505,-70.252918,2016-02-13,02:08 PM,eBird - Traveling Count,11,1,4.828,,1,,,"Cold, partly cloudy, and windy <br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S34216541,American Crow,Corvus brachyrhynchos,20638,12,US-ME,Cumberland,L1280261,"Royal River Park, Yarmouth",43.8052965,-70.1901054,2017-02-05,11:00 AM,eBird - Traveling Count,60,1,2.414,,9
S34216545,American Crow,Corvus brachyrhynchos,20638,5,US-ME,Cumberland,L591527,"Sandy Point, Cousins Island",43.7734102,-70.144921,2017-02-05,01:00 PM,eBird - Stationary Count,60,1,,,8
S25302037,American Crow,Corvus brachyrhynchos,20638,5,US-ME,Cumberland,L192298,Scarborough Marsh,43.5614567,-70.3611791,2015-10-04,04:15 PM,eBird - Traveling Count,80,1,1.207,,3,,,"Walked down Eastern Trail, starting at the parking lot down the road from the Audubon Center then doubling back. Distance is one way, but new birds were recorded on the return trip."
S30494106,American Crow,Corvus brachyrhynchos,20638,1,US-ME,Cumberland,L969765,Scarborough Marsh--Eastern Trail pannes,43.5668063,-70.3579393,2016-07-02,09:12 AM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S34957248,American Crow,Corvus brachyrhynchos,20638,8,US-ME,Cumberland,L581494,Scarborough Marsh--Nature Center,43.565902,-70.3747487,2017-03-04,11:15 AM,eBird - Traveling Count,80,1,.805,,5,,,"Very cold and windy day, wind chill -8 degrees Fahrenheit p"
S33968618,American Crow,Corvus brachyrhynchos,20638,12,US-ME,Cumberland,L842144,Two Lights SP,43.5589517,-70.2049971,2017-01-27,01:00 PM,eBird - Stationary Count,60,1,,,9
S34470010,American Crow,Corvus brachyrhynchos,20638,8,US-ME,Cumberland,L842144,Two Lights SP,43.5589517,-70.2049971,2017-02-18,12:35 PM,eBird - Stationary Count,80,1,,,8
S56813284,American Crow,Corvus brachyrhynchos,20638,1,US-ME,Cumberland,L9355353,Western Beach,43.5459386,-70.3139549,2019-05-27,11:23 AM,eBird - Traveling Count,5,1,1.368,,4
S34216543,American Crow,Corvus brachyrhynchos,20638,4,US-ME,Cumberland,L5413122,"Wharf Road, Cousins Island",43.7523112,-70.1402378,2017-02-05,12:00 PM,eBird - Stationary Count,20,1,,,8
S27197144,American Crow,Corvus brachyrhynchos,20638,6,US-ME,Cumberland,L479571,"Wharton Point, Brunswick",43.8675956,-69.9933701,2016-01-28,01:00 PM,eBird - Stationary Count,30,1,,,3
S32045680,American Crow,Corvus brachyrhynchos,20638,20,US-ME,Cumberland,L479571,"Wharton Point, Brunswick",43.8675956,-69.9933701,2016-10-14,03:07 PM,eBird - Stationary Count,60,1,,,9,,Many foraging in intertidal
S26188949,American Crow,Corvus brachyrhynchos,20638,3,US-ME,Cumberland,L131686,Wolfe's Neck Woods SP,43.8212814,-70.0819397,2015-12-08,02:15 PM,eBird - Traveling Count,60,1,1.609,,8
S31720744,American Crow,Corvus brachyrhynchos,20638,2,US-ME,Cumberland,L131686,Wolfe's Neck Woods SP,43.8212814,-70.0819397,2016-09-23,01:40 PM,eBird - Traveling Count,132,1,2.414,,6
S38857908,American Crow,Corvus brachyrhynchos,20638,3,US-CT,Fairfield,L806220,Captain's Cove,41.1576067,-73.2167637,2017-08-27,03:30 PM,eBird - Traveling Count,60,1,1.609,,2
S24595191,American Crow,Corvus brachyrhynchos,20638,1,US-CT,Fairfield,L1480416,Fairweather Island,41.1413776,-73.2154154,2015-08-12,05:00 PM,eBird - Casual Observation,0,0,,,2
S28146373,American Crow,Corvus brachyrhynchos,20638,4,US-CT,Fairfield,L280564,Sherwood Island State Park,41.1157809,-73.3305955,2016-03-13,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S30010896,American Crow,Corvus brachyrhynchos,20638,10,US-CT,Fairfield,L280564,Sherwood Island State Park,41.1157809,-73.3305955,2016-05-31,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S41324332,American Crow,Corvus brachyrhynchos,20638,4,US-CT,Fairfield,L280564,Sherwood Island State Park,41.1157809,-73.3305955,2017-12-26,10:30 AM,eBird - Traveling Count,90,1,1.609,,2
S28465146,American Crow,Corvus brachyrhynchos,20638,2,US-CT,Fairfield,L611064,Stratford Point,41.1533577,-73.1033278,2016-03-21,10:45 AM,eBird - Traveling Count,32,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S33887402,American Crow,Corvus brachyrhynchos,20638,4,US-TN,Franklin,L2844434,Sewanee University Campus,35.1973782,-85.9165192,2017-01-18,11:00 AM,eBird - Stationary Count,60,1,,,7
S31966254,American Crow,Corvus brachyrhynchos,20638,12,US-ME,Hancock,L1567772,"Lower Hadlock Pond, Mount Desert",44.3096931,-68.2903666,2016-10-08,11:01 AM,eBird - Traveling Count,60,1,1.609,,6
S31966330,American Crow,Corvus brachyrhynchos,20638,6,US-ME,Hancock,L1143939,Mt. Desert Island High School,44.3727785,-68.3024955,2016-10-09,12:02 PM,eBird - Traveling Count,45,1,.805,,6
S27214429,American Crow,Corvus brachyrhynchos,20638,6,US-ME,Lincoln,L459060,Green Point WMA,44.0602523,-69.7738481,2016-01-30,01:00 PM,eBird - Traveling Count,105,1,4.828,,1
S57868187,American Crow,Corvus brachyrhynchos,20638,1,US-CA,Los Angeles,L160935,Ballona Freshwater Marsh,33.9701285,-118.4305573,2019-07-02,09:15 AM,eBird - Traveling Count,45,1,.483,,2
S35296317,American Crow,Corvus brachyrhynchos,20638,20,US-CA,Marin,L434201,Muir Beach,37.8599891,-122.5762117,2017-03-19,11:00 AM,eBird - Traveling Count,120,1,6.437,,2
S26508830,American Crow,Corvus brachyrhynchos,20638,2,US-CT,Middlesex,L4103541,Kate Feeder,41.3613493,-72.493027,2015-12-29,11:06 AM,eBird - Stationary Count,60,1,,,2,,,<br />Submitted from eBird Android 1.0.1
S38624100,American Crow,Corvus brachyrhynchos,20638,1,US-CT,Middlesex,L4103541,Kate Feeder,41.3613493,-72.493027,2017-08-13,10:00 AM,eBird - Stationary Count,60,1,,,2
S28472488,American Crow,Corvus brachyrhynchos,20638,4,US-CT,New Haven,L298379,Hammonasset Beach SP,41.2619859,-72.5548234,2016-03-21,01:30 PM,eBird - Traveling Count,150,1,2.414,,1,,,<br />Submitted from eBird Android 1.0.2
S48525698,American Crow,Corvus brachyrhynchos,20638,1,US-CT,New Haven,L298379,Hammonasset Beach SP,41.2619859,-72.5548234,2018-09-15,11:00 AM,eBird - Traveling Count,120,1,2.414,,2
S49589038,American Crow,Corvus brachyrhynchos,20638,10,US-CT,New Haven,L298379,Hammonasset Beach SP,41.2619859,-72.5548234,2018-10-31,09:45 AM,eBird - Traveling Count,171,1,3.347,,8,,,Not including unidentified tern and unidentified shorebird flock
S49675821,American Crow,Corvus brachyrhynchos,20638,12,US-CT,New Haven,L298379,Hammonasset Beach SP,41.2619859,-72.5548234,2018-11-04,09:45 AM,eBird - Traveling Count,120,1,2.414,,5
S67281923,American Crow,Corvus brachyrhynchos,20638,1,US-CT,New Haven,L298379,Hammonasset Beach SP,41.2619859,-72.5548234,2020-04-15,04:15 PM,eBird - Traveling Count,45,1,.805,,3
S68245134,American Crow,Corvus brachyrhynchos,20638,2,US-CT,New Haven,L298379,Hammonasset Beach SP,41.2619859,-72.5548234,2020-05-02,09:05 AM,eBird - Traveling Count,133,1,6.293,,1
S65020811,American Crow,Corvus brachyrhynchos,20638,2,US-CT,New Haven,L812183,Hammonasset Beach SP--Camp Area,41.2688721,-72.5611782,2020-02-24,01:40 PM,eBird - Traveling Count,60,1,1.609,,1
